feature,gain,split
vi_res_roll15_mean,1997344.9151356688,1831
gap_intensity_ratio,614974.6080602901,1801
vi_res_abs,503618.53461325273,1090
hour_sin,158192.10171163338,2482
hour_cos,141493.08843244985,2577
Global_active_power,137649.99021008192,1120
Global_reactive_power,137519.57046380287,1382
dow_sin,119408.2416463572,1597
VI_residual,105151.27423921162,1180
gap_roll30_std,99372.32245389931,1954
Voltage,91626.1851508572,1306
gap_roll30_mean,91574.23243358193,1676
sm_gap_ratio,74861.98440172616,1063
gap_lag5,54742.23985082656,874
gap_diff1,48708.68496045445,775
gap_lag1,37624.50179851633,595
dow_cos,30527.00088644214,608
Sub_metering_3,28825.548684492707,452
gap_roll5_mean,26221.469946935074,519
gap_diff15,23336.817019540817,676
i_roll5_std,22798.05967708677,611
gap_roll5_std,20541.564450735685,577
v_roll5_std,19481.152945026755,552
Global_intensity,17633.159853823134,357
Sub_metering_2,12073.41397690773,278
gap_diff5,10101.922174462776,356
Sub_metering_1,2183.9748540967703,61
