episode_id,type,severity,start,end,duration,n_samples,params
0,scaling,medium,2009-08-10 12:28:00,2009-08-10 15:18:00,171,171,"{'severity': 'medium', 'intensity': 0.3585, 'factor': 0.6415}"
1,scaling,low,2009-07-08 17:07:00,2009-07-08 18:48:00,102,102,"{'severity': 'low', 'intensity': 0.248, 'factor': 0.752}"
2,scaling,high,2009-09-02 12:46:00,2009-09-02 13:59:00,74,74,"{'severity': 'high', 'intensity': 0.631, 'factor': 0.369}"
3,scaling,medium,2009-09-08 14:11:00,2009-09-08 15:38:00,88,88,"{'severity': 'medium', 'intensity': 0.382, 'factor': 0.618}"
4,scaling,high,2009-06-10 18:13:00,2009-06-10 20:49:00,157,157,"{'severity': 'high', 'intensity': 0.651, 'factor': 0.349}"
5,scaling,high,2009-07-06 15:44:00,2009-07-06 16:55:00,72,72,"{'severity': 'high', 'intensity': 0.8216, 'factor': 0.1784}"
6,scaling,medium,2009-08-09 04:12:00,2009-08-09 06:57:00,166,166,"{'severity': 'medium', 'intensity': 0.3686, 'factor': 0.6314}"
7,scaling,medium,2009-09-18 06:07:00,2009-09-18 08:36:00,150,150,"{'severity': 'medium', 'intensity': 0.3911, 'factor': 0.6089}"
8,scaling,low,2009-08-04 13:41:00,2009-08-04 14:42:00,62,62,"{'severity': 'low', 'intensity': 0.1768, 'factor': 0.8232}"
9,scaling,medium,2009-07-18 11:15:00,2009-07-18 12:41:00,87,87,"{'severity': 'medium', 'intensity': 0.3608, 'factor': 0.6392}"
10,scaling,low,2009-06-21 22:49:00,2009-06-21 23:54:00,66,66,"{'severity': 'low', 'intensity': 0.1723, 'factor': 0.8277}"
11,scaling,high,2009-09-14 21:35:00,2009-09-14 23:06:00,92,92,"{'severity': 'high', 'intensity': 0.8278, 'factor': 0.1722}"
12,scaling,medium,2009-06-26 19:05:00,2009-06-26 20:10:00,66,66,"{'severity': 'medium', 'intensity': 0.4657, 'factor': 0.5343}"
