episode_id,type,severity,start,end,duration,n_samples,params
0,scaling,low,2009-07-23 15:48:00,2009-07-23 17:36:00,109,109,"{'severity': 'low', 'intensity': 0.2972, 'factor': 0.7028}"
1,scaling,medium,2009-06-17 03:50:00,2009-06-17 05:33:00,104,104,"{'severity': 'medium', 'intensity': 0.3644, 'factor': 0.6356}"
2,scaling,medium,2009-08-11 23:11:00,2009-08-12 00:36:00,86,86,"{'severity': 'medium', 'intensity': 0.5394, 'factor': 0.4606}"
3,scaling,medium,2009-08-02 02:10:00,2009-08-02 02:51:00,42,42,"{'severity': 'medium', 'intensity': 0.5254, 'factor': 0.4746}"
4,scaling,high,2009-07-23 19:05:00,2009-07-23 21:11:00,127,127,"{'severity': 'high', 'intensity': 0.6139, 'factor': 0.3861}"
5,scaling,high,2009-07-22 15:29:00,2009-07-22 16:00:00,32,32,"{'severity': 'high', 'intensity': 0.7265, 'factor': 0.2735}"
6,scaling,high,2009-07-25 14:47:00,2009-07-25 17:35:00,169,169,"{'severity': 'high', 'intensity': 0.6659, 'factor': 0.3341}"
7,scaling,low,2009-07-07 02:44:00,2009-07-07 03:03:00,20,20,"{'severity': 'low', 'intensity': 0.2146, 'factor': 0.7854}"
8,scaling,medium,2009-08-12 04:06:00,2009-08-12 05:41:00,96,96,"{'severity': 'medium', 'intensity': 0.5566, 'factor': 0.4434}"
9,scaling,medium,2009-08-15 23:38:00,2009-08-16 00:09:00,32,32,"{'severity': 'medium', 'intensity': 0.4, 'factor': 0.6}"
10,scaling,low,2009-08-02 04:15:00,2009-08-02 04:50:00,36,36,"{'severity': 'low', 'intensity': 0.3284, 'factor': 0.6716}"
11,offset,medium,2009-09-18 19:59:00,2009-09-18 21:04:00,66,66,"{'severity': 'medium', 'intensity': 0.3894, 'delta_kw': -1.3431}"
12,offset,low,2009-08-29 14:02:00,2009-08-29 14:38:00,37,37,"{'severity': 'low', 'intensity': 0.2199, 'delta_kw': -0.3007}"
13,offset,high,2009-09-06 16:13:00,2009-09-06 16:34:00,22,22,"{'severity': 'high', 'intensity': 0.6465, 'delta_kw': -0.1982}"
14,offset,medium,2009-06-23 04:17:00,2009-06-23 04:49:00,33,33,"{'severity': 'medium', 'intensity': 0.407, 'delta_kw': -0.1291}"
