attack_type,severity_val,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,w12,w13,w14,w15,w16,w17,w18,w19,w20,w21,w22,w23,w24,w25,w26,w27,w28,w29,w30,w31,w32,w33,w34,w35,w36,w37,w38,w39,w40,w41,w42,w43,w44,w45,w46,w47
scaling,0.738,0.2507040798664093,0.18017657101154327,0.3023006021976471,0.20207133889198303,0.19971047341823578,0.1521478295326233,0.22335653007030487,0.1939602643251419,0.21587719023227692,0.3346962034702301,0.2507655918598175,0.20986466109752655,0.3013421893119812,0.3944492042064667,0.49531328678131104,0.4462445080280304,0.38219931721687317,0.30558913946151733,0.33153438568115234,0.2243679314851761,0.21801474690437317,0.14169424772262573,0.14409680664539337,0.26878663897514343,0.18375569581985474,0.2759864628314972,0.22135695815086365,0.35863932967185974,0.2865179479122162,0.2420913279056549,0.2984049320220947,0.2731684446334839,0.28035274147987366,0.41907215118408203,0.4190000891685486,0.2828124463558197,0.2474408596754074,0.296379029750824,0.33606186509132385,0.2910143733024597,0.30239975452423096,0.2641846835613251,0.3034314811229706,0.2595645785331726,0.2570520043373108,0.24482029676437378,0.21354331076145172,0.23000375926494598
scaling,0.665,0.1194801926612854,0.0,0.0,0.09121574461460114,0.16011199355125427,0.1764804571866989,0.0943019911646843,0.24812404811382294,0.18161484599113464,0.313436359167099,0.30394604802131653,0.32456880807876587,0.4194098114967346,0.5594757795333862,0.38048404455184937,0.5063973665237427,0.26940616965293884,0.3742007911205292,0.4002266824245453,0.3012789487838745,0.24866320192813873,0.35854700207710266,0.32889071106910706,0.3038400411605835,0.4661642014980316,0.5841628909111023,0.532727837562561,0.5610218048095703,0.5957709550857544,0.7076589465141296,0.5930833220481873,0.5475058555603027,0.399097204208374,0.3316977322101593,0.26442432403564453,0.2509838938713074,0.28522148728370667,0.19104182720184326,0.23481595516204834,0.43694692850112915,0.5043648481369019,0.3536805212497711,0.3588888943195343,0.2753414809703827,0.1445683091878891,0.3705804944038391,0.5045409798622131,0.6272035241127014
scaling,0.38,0.26502856612205505,0.6418066620826721,0.5148576498031616,0.8720175623893738,0.88881915807724,0.6015908718109131,0.3867012560367584,0.4167596399784088,0.41417884826660156,0.3929135501384735,0.350136399269104,0.21407675743103027,0.3002282679080963,0.1609029918909073,0.28744345903396606,0.14803197979927063,0.2506946921348572,0.47373783588409424,0.4924030601978302,0.48174187541007996,0.415888249874115,0.35125458240509033,0.2988594174385071,0.35950183868408203,0.3203697204589844,0.4425024092197418,0.6368480920791626,0.8398588299751282,0.9024409055709839,0.7339015603065491,0.6573961973190308,0.5097604990005493,0.7093205451965332,0.8459208607673645,0.8398178219795227,0.6837447881698608,0.8769610524177551,0.9437722563743591,0.8337482810020447,1.0184270143508911,0.8520562648773193,1.0509414672851562,1.1488316059112549,0.732258677482605,0.8734320402145386,0.9245204329490662,0.9650174379348755,0.8992444276809692
scaling,0.724,0.5759856104850769,0.554043173789978,0.4831264317035675,0.42358243465423584,0.40992382168769836,0.5175537467002869,0.4504750967025757,0.3427082598209381,0.3667052388191223,0.28582140803337097,0.17426042258739471,0.24206985533237457,0.21919776499271393,0.13346973061561584,0.15940110385417938,0.1917063593864441,0.2544343173503876,0.23844268918037415,0.3344370424747467,0.4607997536659241,0.43948429822921753,0.3575880527496338,0.31114500761032104,0.4335838556289673,0.3818661868572235,0.3738631308078766,0.3615025579929352,0.4638851284980774,0.48379355669021606,0.37647515535354614,0.18537206947803497,0.22419044375419617,0.28256720304489136,0.46586763858795166,0.41575735807418823,0.48236867785453796,0.39315491914749146,0.34887582063674927,0.31633859872817993,0.23993423581123352,0.1872197836637497,0.30413052439689636,0.38328129053115845,0.3556574583053589,0.30065569281578064,0.43075820803642273,0.22645486891269684,0.32012057304382324
scaling,0.693,0.23468229174613953,0.22234098613262177,0.13113002479076385,0.22858871519565582,0.0,0.09693000465631485,0.11139130592346191,0.0,0.0,0.012848067097365856,0.04381132125854492,0.13303358852863312,0.17238330841064453,0.09850049018859863,0.17474722862243652,0.3231852650642395,0.44069522619247437,0.3586518168449402,0.35716429352760315,0.42899206280708313,0.36634740233421326,0.5887772440910339,0.37238484621047974,0.49764445424079895,0.5192968249320984,0.4814166724681854,0.4862228333950043,0.3738287091255188,0.211973637342453,0.16604846715927124,0.37204882502555847,0.4894873797893524,0.30075976252555847,0.5337585806846619,0.4420328438282013,0.5482202172279358,0.5283278226852417,0.469788521528244,0.5748857855796814,0.49229884147644043,0.3914175033569336,0.5019262433052063,0.4683873951435089,0.40021446347236633,0.5372791886329651,0.6072588562965393,0.39466679096221924,0.3800086975097656
scaling,0.678,0.29269593954086304,0.4832019507884979,0.4357348084449768,0.36299291253089905,0.20439700782299042,0.4842459261417389,0.5150124430656433,0.4637209177017212,0.2583375871181488,0.14934423565864563,0.19733451306819916,0.1930876225233078,0.28618574142456055,0.20897705852985382,0.26114368438720703,0.31370314955711365,0.4330838620662689,0.4750816226005554,0.41924595832824707,0.47283968329429626,0.403373658657074,0.22156940400600433,0.27787137031555176,0.3652144968509674,0.38764649629592896,0.581784188747406,0.5187445878982544,0.349884569644928,0.3500320315361023,0.2757375240325928,0.3635146915912628,0.332693874835968,0.39399248361587524,0.387953519821167,0.28886687755584717,0.37772682309150696,0.427734911441803,0.4365086555480957,0.2585296630859375,0.2423120141029358,0.10728734731674194,0.3236578106880188,0.33316904306411743,0.3552818298339844,0.3465353846549988,0.3711361885070801,0.327048122882843,0.3261154592037201
scaling,0.382,0.905316948890686,0.7999674081802368,0.8137604594230652,0.718329668045044,0.7227839231491089,0.682838499546051,0.5760043263435364,0.706428050994873,0.6337746977806091,0.7145245671272278,1.081862211227417,1.3134770393371582,0.7998846173286438,0.563442051410675,0.66944819688797,0.5556908845901489,0.7733400464057922,1.2112447023391724,1.2485390901565552,1.1490744352340698,1.1830037832260132,0.9691901803016663,0.850715160369873,0.9535118341445923,1.1253578662872314,1.311858892440796,1.1481488943099976,1.1066079139709473,1.2316293716430664,1.5601403713226318,1.0538122653961182,0.9648389220237732,1.0822405815124512,0.9886282682418823,0.8697295784950256,0.7151920199394226,0.7913103103637695,0.826931893825531,0.5599651336669922,0.41841328144073486,0.668475866317749,0.7491492033004761,0.7192431092262268,0.9942860007286072,1.0699275732040405,1.2274059057235718,1.3977774381637573,1.3875535726547241
scaling,0.367,0.7919516563415527,0.7710850834846497,0.7108756899833679,0.5622643232345581,0.7508819699287415,0.6624817252159119,0.473453551530838,0.41940242052078247,0.48057377338409424,0.5778776407241821,0.5140838623046875,0.7101601958274841,0.6659759283065796,0.2058345526456833,0.1686379462480545,0.28100505471229553,0.34183359146118164,0.42283880710601807,0.6328883767127991,0.7226779460906982,0.7866575717926025,0.7317580580711365,0.9003477692604065,0.6109524965286255,0.6630863547325134,0.7766940593719482,0.6506774425506592,0.7205742597579956,0.5310431122779846,0.60176682472229,0.6130780577659607,0.44563984870910645,0.5983058214187622,0.6187307238578796,0.686111330986023,0.7399618029594421,0.603008508682251,0.805789589881897,0.538504421710968,0.5272068381309509,0.33582058548927307,0.14882798492908478,0.3696748912334442,0.5894941091537476,0.6027073264122009,0.3084172010421753,0.34923574328422546,0.30946028232574463
scaling,0.467,0.5929167866706848,0.44160422682762146,0.6285455822944641,0.6861017346382141,0.578068733215332,0.6783972978591919,0.5362463593482971,0.3963790237903595,0.6039737462997437,0.5694957375526428,0.6844508051872253,0.6753488779067993,0.6003843545913696,0.3827003538608551,0.7998589277267456,0.756076455116272,0.8522745966911316,0.9284018278121948,0.7441983819007874,0.8655879497528076,0.9460051655769348,0.8622603416442871,0.7778827548027039,0.623693585395813,0.5477247834205627,0.4673450291156769,0.4453928470611572,0.42638862133026123,0.42818114161491394,0.2855057716369629,0.4103960394859314,0.43703967332839966,0.34356632828712463,0.2956048846244812,0.5296748876571655,0.55130535364151,0.6784491539001465,0.7165852785110474,0.6412094831466675,0.5235722064971924,0.674384355545044,0.5141626000404358,0.6845824718475342,0.6432604193687439,0.6661446690559387,0.528438925743103,0.469916433095932,0.588899552822113
scaling,0.503,1.0597082376480103,0.6622369289398193,0.6424874067306519,0.4417549669742584,0.5989875197410583,0.5786173343658447,0.6892469525337219,0.888802707195282,0.727021336555481,0.5717036128044128,0.20621463656425476,0.5510103106498718,0.5704556107521057,0.7450165748596191,0.8462733030319214,0.6153818368911743,0.3950450122356415,0.5642286539077759,0.6490508913993835,0.7373058795928955,0.6783990263938904,0.852915346622467,0.7408774495124817,0.812451958656311,0.6989263892173767,0.7489050626754761,0.8801151514053345,0.8306875824928284,0.7423357963562012,0.6927045583724976,0.9112384915351868,0.8957867622375488,0.6456276178359985,0.9550858736038208,1.0326436758041382,1.0148987770080566,0.8135021924972534,0.5885670781135559,0.646061360836029,0.6345680952072144,0.7769287824630737,0.654077410697937,0.7716506123542786,0.8271446228027344,0.6589623689651489,1.0404027700424194,1.035943865776062,1.0110243558883667
