episode_id,type,severity,start,end,duration,n_samples,params
0,scaling,low,2010-08-23 04:49:00,2010-08-23 06:41:00,113,113,"{'severity': 'low', 'intensity': 0.2829, 'factor': 0.7171}"
1,scaling,medium,2010-03-12 19:13:00,2010-03-12 20:52:00,100,100,"{'severity': 'medium', 'intensity': 0.5535, 'factor': 0.4465}"
2,scaling,medium,2009-12-01 01:42:00,2009-12-01 03:09:00,88,88,"{'severity': 'medium', 'intensity': 0.3557, 'factor': 0.6443}"
3,scaling,medium,2009-10-30 01:57:00,2009-10-30 02:55:00,59,59,"{'severity': 'medium', 'intensity': 0.5306, 'factor': 0.4694}"
4,scaling,low,2010-04-06 06:22:00,2010-04-06 08:40:00,139,139,"{'severity': 'low', 'intensity': 0.1823, 'factor': 0.8177}"
5,scaling,high,2010-04-22 13:02:00,2010-04-22 15:48:00,167,167,"{'severity': 'high', 'intensity': 0.6457, 'factor': 0.3543}"
6,scaling,medium,2010-07-12 18:28:00,2010-07-12 20:19:00,112,112,"{'severity': 'medium', 'intensity': 0.4615, 'factor': 0.5385}"
7,scaling,low,2010-03-02 06:15:00,2010-03-02 07:21:00,67,67,"{'severity': 'low', 'intensity': 0.2103, 'factor': 0.7897}"
8,scaling,low,2010-06-15 07:07:00,2010-06-15 09:23:00,137,137,"{'severity': 'low', 'intensity': 0.2224, 'factor': 0.7776}"
9,scaling,medium,2009-10-29 01:51:00,2009-10-29 04:45:00,175,175,"{'severity': 'medium', 'intensity': 0.3795, 'factor': 0.6205}"
10,scaling,medium,2010-11-08 20:50:00,2010-11-08 22:20:00,91,91,"{'severity': 'medium', 'intensity': 0.5771, 'factor': 0.4229}"
11,scaling,medium,2010-07-14 04:16:00,2010-07-14 06:07:00,112,112,"{'severity': 'medium', 'intensity': 0.4165, 'factor': 0.5835}"
12,scaling,high,2010-11-11 20:33:00,2010-11-11 23:00:00,148,148,"{'severity': 'high', 'intensity': 0.8336, 'factor': 0.1664}"
13,scaling,low,2010-07-21 08:09:00,2010-07-21 09:28:00,80,80,"{'severity': 'low', 'intensity': 0.2399, 'factor': 0.7601}"
14,scaling,medium,2010-01-16 00:07:00,2010-01-16 02:31:00,145,145,"{'severity': 'medium', 'intensity': 0.3741, 'factor': 0.6259}"
15,scaling,high,2010-10-15 04:47:00,2010-10-15 06:31:00,105,105,"{'severity': 'high', 'intensity': 0.7367, 'factor': 0.2633}"
16,scaling,high,2009-12-15 18:46:00,2009-12-15 21:05:00,140,140,"{'severity': 'high', 'intensity': 0.6918, 'factor': 0.3082}"
17,scaling,low,2010-05-25 01:19:00,2010-05-25 03:52:00,154,154,"{'severity': 'low', 'intensity': 0.1854, 'factor': 0.8146}"
18,scaling,high,2010-09-22 10:39:00,2010-09-22 12:25:00,107,107,"{'severity': 'high', 'intensity': 0.8276, 'factor': 0.1724}"
19,scaling,high,2010-07-22 09:27:00,2010-07-22 11:18:00,112,112,"{'severity': 'high', 'intensity': 0.7296, 'factor': 0.2704}"
20,scaling,high,2010-06-14 01:58:00,2010-06-14 03:23:00,86,86,"{'severity': 'high', 'intensity': 0.7752, 'factor': 0.2248}"
21,scaling,medium,2010-06-23 11:14:00,2010-06-23 12:10:00,57,57,"{'severity': 'medium', 'intensity': 0.3711, 'factor': 0.6289}"
22,scaling,low,2010-03-16 16:54:00,2010-03-16 19:21:00,148,148,"{'severity': 'low', 'intensity': 0.1583, 'factor': 0.8417}"
23,scaling,high,2010-04-19 15:27:00,2010-04-19 16:35:00,69,69,"{'severity': 'high', 'intensity': 0.699, 'factor': 0.301}"
24,scaling,low,2009-11-21 17:32:00,2009-11-21 19:45:00,134,134,"{'severity': 'low', 'intensity': 0.1707, 'factor': 0.8293}"
25,scaling,low,2010-05-28 14:15:00,2010-05-28 15:22:00,68,68,"{'severity': 'low', 'intensity': 0.1841, 'factor': 0.8159}"
26,scaling,high,2010-10-24 13:50:00,2010-10-24 15:14:00,85,85,"{'severity': 'high', 'intensity': 0.7743, 'factor': 0.2257}"
27,scaling,high,2010-02-16 01:09:00,2010-02-16 02:53:00,105,105,"{'severity': 'high', 'intensity': 0.7773, 'factor': 0.2227}"
28,scaling,medium,2009-10-02 02:45:00,2009-10-02 04:09:00,85,85,"{'severity': 'medium', 'intensity': 0.5896, 'factor': 0.4104}"
29,scaling,medium,2010-04-14 18:32:00,2010-04-14 20:12:00,101,101,"{'severity': 'medium', 'intensity': 0.5457, 'factor': 0.4543}"
30,scaling,low,2009-10-27 00:55:00,2009-10-27 01:47:00,53,53,"{'severity': 'low', 'intensity': 0.2473, 'factor': 0.7527}"
31,scaling,low,2010-04-18 06:07:00,2010-04-18 08:22:00,136,136,"{'severity': 'low', 'intensity': 0.3376, 'factor': 0.6624}"
32,scaling,medium,2010-05-21 23:24:00,2010-05-22 00:29:00,66,66,"{'severity': 'medium', 'intensity': 0.4684, 'factor': 0.5316}"
33,scaling,medium,2010-01-11 15:33:00,2010-01-11 18:06:00,154,154,"{'severity': 'medium', 'intensity': 0.4329, 'factor': 0.5671}"
34,scaling,low,2010-04-30 17:20:00,2010-04-30 19:18:00,119,119,"{'severity': 'low', 'intensity': 0.2378, 'factor': 0.7622}"
35,scaling,medium,2009-10-01 14:51:00,2009-10-01 16:13:00,83,83,"{'severity': 'medium', 'intensity': 0.5566, 'factor': 0.4434}"
36,scaling,high,2010-10-12 13:23:00,2010-10-12 14:08:00,46,46,"{'severity': 'high', 'intensity': 0.6421, 'factor': 0.3579}"
37,scaling,medium,2010-05-14 14:37:00,2010-05-14 16:02:00,86,86,"{'severity': 'medium', 'intensity': 0.3771, 'factor': 0.6229}"
38,scaling,medium,2010-07-02 17:53:00,2010-07-02 20:07:00,135,135,"{'severity': 'medium', 'intensity': 0.4203, 'factor': 0.5797}"
39,scaling,medium,2010-06-27 10:35:00,2010-06-27 11:52:00,78,78,"{'severity': 'medium', 'intensity': 0.5317, 'factor': 0.4683}"
40,scaling,high,2010-08-11 19:34:00,2010-08-11 22:25:00,172,172,"{'severity': 'high', 'intensity': 0.6323, 'factor': 0.3677}"
41,scaling,low,2010-10-20 18:16:00,2010-10-20 20:23:00,128,128,"{'severity': 'low', 'intensity': 0.196, 'factor': 0.804}"
42,scaling,medium,2009-10-08 04:34:00,2009-10-08 05:50:00,77,77,"{'severity': 'medium', 'intensity': 0.4887, 'factor': 0.5113}"
43,scaling,medium,2010-02-26 01:08:00,2010-02-26 03:06:00,119,119,"{'severity': 'medium', 'intensity': 0.5574, 'factor': 0.4426}"
44,scaling,low,2010-09-02 07:57:00,2010-09-02 09:43:00,107,107,"{'severity': 'low', 'intensity': 0.2134, 'factor': 0.7866}"
45,scaling,medium,2010-11-05 03:19:00,2010-11-05 04:30:00,72,72,"{'severity': 'medium', 'intensity': 0.4227, 'factor': 0.5773}"
46,scaling,high,2010-04-28 09:12:00,2010-04-28 11:20:00,129,129,"{'severity': 'high', 'intensity': 0.6768, 'factor': 0.3232}"
47,scaling,medium,2010-10-29 01:24:00,2010-10-29 04:22:00,179,179,"{'severity': 'medium', 'intensity': 0.3912, 'factor': 0.6088}"
48,scaling,low,2009-10-11 07:23:00,2009-10-11 09:19:00,117,117,"{'severity': 'low', 'intensity': 0.237, 'factor': 0.763}"
49,scaling,low,2010-11-21 11:37:00,2010-11-21 14:32:00,176,176,"{'severity': 'low', 'intensity': 0.3283, 'factor': 0.6717}"
