episode_id,type,severity,start,end,duration,n_samples,params
0,scaling,low,2010-04-06 17:42:00,2010-04-06 18:27:00,46,46,"{'severity': 'low', 'intensity': 0.2451, 'factor': 0.7549}"
1,scaling,medium,2010-02-09 03:07:00,2010-02-09 03:42:00,36,36,"{'severity': 'medium', 'intensity': 0.5175, 'factor': 0.4825}"
2,scaling,medium,2010-10-30 21:56:00,2010-10-30 22:47:00,52,52,"{'severity': 'medium', 'intensity': 0.5582, 'factor': 0.4418}"
3,scaling,high,2010-06-15 02:28:00,2010-06-15 03:54:00,87,87,"{'severity': 'high', 'intensity': 0.6937, 'factor': 0.3063}"
4,scaling,high,2010-08-11 12:05:00,2010-08-11 14:15:00,131,131,"{'severity': 'high', 'intensity': 0.8414, 'factor': 0.1586}"
5,scaling,medium,2010-09-16 05:04:00,2010-09-16 07:36:00,153,153,"{'severity': 'medium', 'intensity': 0.4221, 'factor': 0.5779}"
6,scaling,high,2009-12-31 06:13:00,2009-12-31 07:31:00,79,79,"{'severity': 'high', 'intensity': 0.6419, 'factor': 0.3581}"
7,scaling,high,2010-09-12 12:02:00,2010-09-12 14:09:00,128,128,"{'severity': 'high', 'intensity': 0.6022, 'factor': 0.3978}"
8,scaling,high,2010-08-28 14:52:00,2010-08-28 15:39:00,48,48,"{'severity': 'high', 'intensity': 0.7995, 'factor': 0.2005}"
9,scaling,medium,2010-04-10 07:02:00,2010-04-10 09:26:00,145,145,"{'severity': 'medium', 'intensity': 0.5452, 'factor': 0.4548}"
10,scaling,high,2010-05-15 06:16:00,2010-05-15 08:27:00,132,132,"{'severity': 'high', 'intensity': 0.7706, 'factor': 0.2294}"
11,scaling,medium,2009-10-08 03:03:00,2009-10-08 04:33:00,91,91,"{'severity': 'medium', 'intensity': 0.3786, 'factor': 0.6214}"
12,scaling,high,2010-03-28 00:55:00,2010-03-28 01:32:00,38,38,"{'severity': 'high', 'intensity': 0.7413, 'factor': 0.2587}"
13,scaling,medium,2010-09-21 19:05:00,2010-09-21 21:09:00,125,125,"{'severity': 'medium', 'intensity': 0.5412, 'factor': 0.4588}"
14,scaling,medium,2010-05-23 03:40:00,2010-05-23 05:27:00,108,108,"{'severity': 'medium', 'intensity': 0.4884, 'factor': 0.5116}"
15,scaling,low,2009-10-30 07:02:00,2009-10-30 09:01:00,120,120,"{'severity': 'low', 'intensity': 0.2108, 'factor': 0.7892}"
16,scaling,low,2010-06-03 21:31:00,2010-06-03 23:17:00,107,107,"{'severity': 'low', 'intensity': 0.2373, 'factor': 0.7627}"
17,scaling,high,2010-11-17 14:00:00,2010-11-17 14:19:00,20,20,"{'severity': 'high', 'intensity': 0.7226, 'factor': 0.2774}"
18,scaling,medium,2010-11-21 16:36:00,2010-11-21 17:25:00,50,50,"{'severity': 'medium', 'intensity': 0.4085, 'factor': 0.5915}"
19,scaling,medium,2010-09-07 21:15:00,2010-09-07 23:50:00,156,156,"{'severity': 'medium', 'intensity': 0.4203, 'factor': 0.5797}"
20,scaling,medium,2010-10-21 12:14:00,2010-10-21 12:37:00,24,24,"{'severity': 'medium', 'intensity': 0.5155, 'factor': 0.4845}"
21,scaling,low,2009-11-14 03:37:00,2009-11-14 04:39:00,63,63,"{'severity': 'low', 'intensity': 0.3068, 'factor': 0.6932}"
22,scaling,medium,2010-11-23 02:00:00,2010-11-23 03:46:00,107,107,"{'severity': 'medium', 'intensity': 0.4516, 'factor': 0.5484}"
23,scaling,medium,2010-03-17 14:32:00,2010-03-17 16:36:00,125,125,"{'severity': 'medium', 'intensity': 0.3917, 'factor': 0.6083}"
24,scaling,medium,2010-02-10 19:22:00,2010-02-10 21:51:00,150,150,"{'severity': 'medium', 'intensity': 0.3725, 'factor': 0.6275}"
25,scaling,high,2010-08-13 02:33:00,2010-08-13 02:50:00,18,18,"{'severity': 'high', 'intensity': 0.7386, 'factor': 0.2614}"
26,scaling,medium,2010-07-21 09:11:00,2010-07-21 11:24:00,134,134,"{'severity': 'medium', 'intensity': 0.4753, 'factor': 0.5247}"
27,scaling,high,2010-10-29 23:36:00,2010-10-30 00:16:00,41,41,"{'severity': 'high', 'intensity': 0.8089, 'factor': 0.1911}"
28,scaling,medium,2010-04-20 08:00:00,2010-04-20 08:39:00,40,40,"{'severity': 'medium', 'intensity': 0.4453, 'factor': 0.5547}"
29,scaling,medium,2009-12-30 22:17:00,2009-12-30 23:45:00,89,89,"{'severity': 'medium', 'intensity': 0.5076, 'factor': 0.4924}"
30,scaling,low,2010-06-05 17:26:00,2010-06-05 18:30:00,65,65,"{'severity': 'low', 'intensity': 0.1675, 'factor': 0.8325}"
31,scaling,high,2010-02-14 06:37:00,2010-02-14 07:51:00,75,75,"{'severity': 'high', 'intensity': 0.8886, 'factor': 0.1114}"
32,scaling,medium,2010-02-24 03:09:00,2010-02-24 03:42:00,34,34,"{'severity': 'medium', 'intensity': 0.5249, 'factor': 0.4751}"
33,scaling,low,2010-04-04 09:40:00,2010-04-04 12:24:00,165,165,"{'severity': 'low', 'intensity': 0.3438, 'factor': 0.6562}"
34,scaling,high,2010-01-10 05:31:00,2010-01-10 06:29:00,59,59,"{'severity': 'high', 'intensity': 0.8151, 'factor': 0.1849}"
35,scaling,low,2010-08-25 07:23:00,2010-08-25 09:46:00,144,144,"{'severity': 'low', 'intensity': 0.2044, 'factor': 0.7956}"
36,scaling,low,2009-10-25 14:10:00,2009-10-25 15:38:00,89,89,"{'severity': 'low', 'intensity': 0.3305, 'factor': 0.6695}"
37,scaling,medium,2009-11-14 16:37:00,2009-11-14 17:07:00,31,31,"{'severity': 'medium', 'intensity': 0.4006, 'factor': 0.5994}"
38,scaling,medium,2010-07-23 07:12:00,2010-07-23 08:41:00,90,90,"{'severity': 'medium', 'intensity': 0.4948, 'factor': 0.5052}"
39,scaling,high,2010-05-11 15:40:00,2010-05-11 16:44:00,65,65,"{'severity': 'high', 'intensity': 0.857, 'factor': 0.143}"
40,scaling,low,2009-09-30 18:02:00,2009-09-30 18:45:00,44,44,"{'severity': 'low', 'intensity': 0.2939, 'factor': 0.7061}"
41,scaling,low,2010-06-29 00:35:00,2010-06-29 02:54:00,140,140,"{'severity': 'low', 'intensity': 0.2755, 'factor': 0.7245}"
42,scaling,low,2009-11-19 22:44:00,2009-11-20 00:09:00,86,86,"{'severity': 'low', 'intensity': 0.28, 'factor': 0.72}"
43,scaling,high,2010-06-14 16:02:00,2010-06-14 17:52:00,111,111,"{'severity': 'high', 'intensity': 0.7247, 'factor': 0.2753}"
44,scaling,low,2010-08-24 11:44:00,2010-08-24 12:12:00,29,29,"{'severity': 'low', 'intensity': 0.2488, 'factor': 0.7512}"
